0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
vs,-0.128675,-0.039217,-0.015232,0.334985,0.077211,0.086952,-0.189372,0.181949,-0.432161,0.044946,-0.136912,-0.171556,-0.096595,-0.599217,0.474419,0.308212,-0.095414,-0.174923,-0.039162,-0.329721
abil,-0.321183,0.867325,0.616525,0.784119,0.114008,-0.177676,-0.095777,0.675595,-0.639792,-0.675598,0.315199,-0.333296,-0.329545,-0.655553,-0.082149,-1.118531,0.868238,0.685137,1.395533,0.510095
chat,0.545327,1.029202,0.386076,0.22874,-0.028155,-1.200585,-1.144818,0.623426,-0.666224,-0.352816,-1.067334,-0.650256,0.501684,-0.371085,0.0037,-0.153488,1.003968,0.664132,-0.387066,-0.559777
pandem,-0.146051,-0.172215,-0.020935,-0.121891,-0.053286,-0.026396,0.066767,-0.212833,0.087019,0.086343,-0.046563,0.074203,0.063187,-0.016244,0.153802,-0.029499,-0.279958,-0.109907,0.011646,-0.077786
collabor,0.689403,0.671085,0.374109,0.183413,0.399549,-0.581449,0.141537,-0.044045,-0.288147,-0.215495,-0.075846,-0.302405,0.706789,0.11242,0.06956,-0.615581,0.159598,0.420416,-0.099492,-0.048083
inperson,0.306279,-1.134574,0.384135,-0.799519,-0.636638,-0.558877,-0.543802,-0.804681,-0.541621,0.137781,0.40493,0.595447,0.669201,-0.901931,0.93996,-0.957938,-0.177135,0.370308,-0.821893,-0.555546
interactioneasi,0.000508,0.027987,0.036207,0.000392,-0.039983,0.009084,-0.006298,-0.002665,0.018503,0.026967,0.024902,-0.011009,0.010497,-0.037358,-0.005479,0.028565,0.019804,-0.000979,0.025886,0.015641
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
said,0.203703,0.517756,0.139762,0.221569,-0.23827,0.241563,0.140214,0.1539,0.304407,0.222217,0.119953,-0.438171,-0.389399,-0.039431,0.143729,-0.090791,-0.322157,0.126246,0.739146,-0.166696
consist,-0.249658,-0.196615,-0.397699,-0.078692,0.36896,0.250121,0.35944,-0.230272,-0.033911,0.082166,-0.034985,-0.175538,0.082771,0.138749,0.027583,0.3492,-0.376157,-0.41427,-0.20264,-0.14873
mixtur,0.241647,-0.097512,-0.144262,-0.296297,0.106403,-0.110869,-0.228836,-0.132962,-0.41042,-0.005083,-0.0618,-0.199502,0.330805,-0.241843,0.411394,0.374555,0.035669,-0.072268,-0.505428,-0.605655
learnt,0.125629,-0.091364,-0.010475,-0.228972,-0.036437,0.208432,0.127557,-0.237344,-0.126587,0.084714,-0.051032,0.00903,-0.053431,0.276956,0.13854,-0.018262,-0.260709,-0.163575,-0.174511,-0.097544
view,0.161412,-0.026844,-0.203639,-0.006194,-0.083775,0.153769,0.464796,0.7156,0.191782,0.320314,0.123994,-0.562931,-0.732965,-0.040603,0.347939,0.047576,0.118984,-0.102063,0.706876,0.152699
huge,-0.046726,-0.13481,-0.045038,-0.063622,0.172513,-0.036602,0.107477,-0.085624,0.087451,-0.023225,-0.004649,-0.07919,-0.026491,0.08129,-0.05104,0.045915,0.010115,-0.082215,-0.177052,0.133198
buy,0.066636,0.024075,0.023133,0.029483,-0.002031,-0.041943,0.076963,-0.170329,0.045052,0.084612,0.003845,-0.011887,0.020601,0.118905,0.060454,-0.029677,-0.099763,-0.048359,-0.06973,-0.038821
present,-0.208996,0.169636,-0.209241,0.298179,0.261284,0.238729,-0.504657,0.288803,-0.074342,-0.156984,0.236271,0.017697,0.250148,-0.035808,0.048674,-0.381589,0.898709,0.792775,0.035058,0.648433
current,-0.416895,-0.214183,-0.171753,-0.409128,-0.161788,0.324612,-0.00759,0.198365,-0.064657,-0.07312,0.09033,0.088526,-0.100707,0.124719,-0.144448,0.092814,-0.108121,-0.133901,-0.030012,-0.04468
assign,-0.623693,0.119391,-0.864416,-0.439008,-0.290946,0.593005,-0.836884,1.450512,-0.610771,-0.170436,0.076632,0.002759,-0.502709,0.116228,-0.358107,0.587895,1.059956,0.288705,-0.025651,-0.054369
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
thrive,0.251279,-0.028522,-0.10047,-0.369324,-0.019607,-0.064017,0.046616,-0.149378,-0.006444,0.143301,-0.040279,0.000818,0.145889,0.27952,0.089464,-0.012131,-0.067092,0.010719,-0.299397,-0.164166
perform,-0.06759,-0.090159,-0.071656,-0.055169,0.122087,0.109091,0.129379,-0.216371,0.183193,0.184145,-0.084503,-0.027974,0.018156,-0.029551,0.103696,0.281396,-0.355918,-0.253884,-0.122112,-0.057928
wise,-0.225261,-0.222075,-0.11041,-0.20936,-0.087844,-0.154628,0.103735,-0.028692,0.246671,0.003457,-0.031987,-0.071466,-0.045636,-0.189441,-0.224324,0.199537,0.053163,-0.141867,0.075546,0.075455
dress,0.039816,-0.006879,-0.005127,-0.129108,0.067899,0.071156,0.083629,-0.011192,0.140258,0.033305,-0.019067,0.024269,0.032599,0.024908,-0.016049,0.139835,-0.14327,-0.110023,-0.036965,-0.029659
campu,-0.151226,-0.158876,-0.094904,-0.152901,-0.011793,0.04409,-0.169119,-0.211818,-0.128946,0.077651,-0.157687,0.156325,0.095488,0.067288,0.223575,0.015126,-0.147915,-0.008082,-0.467918,-0.136805
craft,0.042992,0.117199,0.130676,0.045304,-0.077216,-0.074494,-0.057468,0.042191,0.189264,0.099558,0.056591,-0.026029,-0.08762,0.081732,-0.051408,0.079843,0.022482,0.076247,0.179323,-0.015755
zoomvirtu,-0.016772,-0.020777,-0.007489,-0.092159,-0.009842,-0.015527,-0.070911,-0.045515,-0.069448,-0.007054,-0.017103,-0.014208,0.042159,-0.086424,0.007363,0.047732,0.043152,0.003913,-0.027532,-0.036513
focu,0.271611,-0.079398,-0.518893,0.663341,0.916494,0.661721,-0.575801,1.01868,-0.145054,-0.173281,0.428729,0.882647,0.1161,-0.87091,-0.177778,-0.389484,0.534125,0.552536,-0.41768,0.703944
pay,1.052688,-0.230297,0.465451,1.10033,1.499366,-0.074764,0.236664,-0.399619,-0.15899,-0.878842,0.342489,0.825225,0.762407,-0.318474,-0.524503,-0.172002,0.365417,0.301689,-0.273768,0.942451
convent,-0.160254,-0.254856,-0.064195,-0.248512,-0.06957,0.042645,-0.005616,-0.415896,0.092759,0.053548,0.033259,0.116494,0.150835,0.205973,0.013025,-0.025439,-0.181583,-0.091403,-0.328634,0.000105
otherwis,-0.565974,-0.353033,-0.230236,-0.107358,-0.041138,0.101465,-0.143459,-0.390235,-0.228322,-0.282652,0.054846,0.085492,0.126554,0.089719,-0.253974,0.378946,0.121377,-0.182993,-0.320006,0.016926
hear,0.732355,-0.171989,0.168398,1.31901,-0.81075,-0.068087,-0.340621,0.87206,-1.05799,0.270479,0.272831,-0.620262,-1.266461,0.592142,1.491865,-1.384131,0.882638,1.007324,0.086231,1.137068
alter,-0.218326,-0.044632,-0.066893,-0.219858,0.113634,0.193549,0.333629,0.051691,0.178426,0.102799,-0.21925,-0.085165,-0.136492,-0.012354,-0.066904,0.162163,-0.393137,-0.383363,0.11,0.034329
complet,-1.429248,0.18717,-1.131017,-0.011181,0.359712,1.004788,-0.317922,1.433764,-0.512476,-0.372662,-0.441319,0.638859,-0.210079,0.012359,-0.433904,0.104215,0.765779,0.288867,0.00378,0.556195
skill,0.212101,0.016573,0.040568,-0.221108,0.063352,0.046115,0.565011,-0.390206,0.594686,0.305784,0.040359,-0.329857,0.005894,0.248538,-0.018977,0.327716,-0.432595,-0.399893,0.151794,-0.006472
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
live,0.112824,-0.101002,-0.224801,0.819101,0.299806,-0.985207,-1.418046,1.107899,-1.58794,-1.079259,-0.222642,0.098967,0.730506,-2.425603,0.161788,-0.143902,2.156872,1.189402,-0.324193,-0.571641
facetofac,0.24634,-0.684613,0.237121,-0.492006,-0.478655,-0.387991,-0.163117,-0.825087,-0.722652,0.127353,0.34095,0.192861,0.542491,-0.263072,0.549383,-0.437217,0.038419,0.18788,-0.502726,-0.472121
done,-0.517951,-0.529533,-0.487769,-0.476261,-0.009566,0.383602,-0.671828,0.850972,-0.188798,-0.376251,-0.45688,0.728657,-0.420291,-0.486702,-0.828115,0.466245,0.855486,0.117717,-0.092814,0.41593
anoth,0.141235,0.016884,0.111381,-0.360433,-0.585663,-0.748134,-0.076274,0.22373,-0.521147,-0.43522,-0.14903,-0.759301,0.087457,-0.847902,0.597388,-0.477731,0.445075,-0.164536,-0.791641,0.22198
one,0.287354,-0.059241,0.153488,-0.229246,-0.744333,-0.736707,-0.944989,0.709773,-0.795961,-1.020076,-0.260281,-0.534571,0.229921,-1.373516,0.477042,-0.560281,0.479476,0.218588,-1.255284,-0.001185
love,-0.000891,0.10344,0.249318,0.0,-0.016826,-0.054539,-0.07359,-0.054891,-0.59577,-0.138177,-0.040833,-0.328258,0.06336,-0.084853,0.48232,-0.437441,0.371399,0.078718,-0.032399,0.248356
still,-1.105739,-0.00064,-0.120197,0.779996,-0.563902,0.184277,-0.584349,0.137912,-1.49583,-0.395778,-0.295774,0.458161,-0.246872,0.229946,0.224602,-1.087409,1.269382,1.095796,0.296928,0.708801
help,-0.380795,0.382294,-0.449083,1.506473,0.272973,-0.103078,-0.784978,1.387441,-1.125113,-0.942026,0.142646,-0.13277,-0.255083,0.192432,-0.482647,-1.560817,1.393812,1.163212,0.006319,0.575461
particip,0.030503,0.122928,0.303973,0.366949,0.792779,-0.528177,-0.191892,-0.076806,-1.165702,-0.664877,0.097497,0.234166,1.207117,-0.355627,0.106066,-0.730062,1.525221,0.574011,0.074558,0.742803
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
due,-0.133684,-0.348618,-0.50183,0.068206,0.433078,-0.414856,0.37072,-0.065372,0.12743,-0.228776,-0.254123,-0.429888,0.447058,-0.891197,-0.566898,0.37787,0.513192,-0.321213,0.080699,-0.011306
analys,0.09962,0.116798,-0.201567,-0.178528,0.128963,0.299667,0.171722,0.083757,0.12696,0.066829,-0.064169,-0.197497,-0.064075,0.315885,-0.044927,0.236618,-0.105054,-0.118636,-0.001265,-0.056133
timelin,-0.018935,-0.004674,0.018376,0.055714,-0.007662,-0.037651,-0.039773,-0.066738,0.032946,-0.016865,-0.033945,0.004848,-0.009444,-0.042616,-0.020089,0.037538,0.028114,-0.030135,0.017095,0.033219
porfessor,0.0719,0.062203,0.009422,0.050488,-0.038187,-0.036607,0.114369,-0.00366,0.057379,0.039006,-0.00533,-0.157962,-0.017686,0.153123,0.086994,-0.041063,-0.022539,-0.004817,-0.014809,0.048169
convient,-0.044326,0.010831,-0.052446,-0.03989,-0.070836,-0.011531,0.084944,0.031257,0.114039,0.000137,0.001127,-0.064312,-0.076775,-0.046761,-0.082119,0.073722,-0.006734,-0.124762,0.072321,0.034966
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
enjoy,-0.179547,0.294797,0.052223,0.324932,0.168233,0.112271,-0.490497,-0.010003,-0.971873,-0.381487,-0.503471,-0.243136,0.323006,0.0131,0.452148,-0.588073,0.691068,0.43334,-0.187152,0.148447
inconsist,0.014162,0.06951,-0.097463,-0.122185,-0.056977,0.059524,-0.128913,0.144821,-0.018621,0.019738,-0.063907,-0.037488,0.007281,0.006554,0.036036,0.095989,0.030623,-0.023097,-0.033297,-0.093381
anytim,-0.947674,-0.088213,0.47847,0.641803,-0.04185,0.230109,-0.096112,0.791591,-0.909446,-0.840857,-0.469214,-0.135456,-1.191448,-1.220649,-0.21581,0.74254,-0.418732,-0.901464,0.435612,-0.066991
may,-0.007941,0.30109,-0.241032,-0.092135,-0.025394,-0.550843,-0.255567,0.788123,0.530019,0.040193,-0.013749,-0.435898,-0.126603,-1.048018,-0.169691,-0.004933,0.38579,0.172567,0.471887,-0.109144
discuss,0.676112,1.173383,0.029879,0.01487,0.267978,-1.020715,-0.46799,0.926271,-1.416983,-0.582287,-0.579417,-0.284125,1.012389,-0.49914,0.357151,-1.604653,1.815642,1.412317,0.030998,-0.279007
push,0.07972,0.165922,0.167595,0.151947,0.006897,-0.028083,0.188562,-0.081154,0.01086,0.059916,0.071904,-0.213118,-0.073036,0.062642,0.228926,0.028887,-0.21343,-0.096624,0.066367,-0.086369
procrastin,-0.053562,-0.124607,0.513342,1.04097,0.602469,0.098821,-0.42771,0.012106,-0.474146,-0.484719,0.122123,0.760847,0.084766,-1.221141,0.148764,0.646164,-0.186002,-0.281816,-0.001037,-0.246577
googl,-0.142306,0.071533,-0.570775,-1.435095,-0.133425,-0.185698,-1.547672,0.108243,0.196117,0.477593,-0.486078,0.195084,1.002266,-0.213741,-0.090705,0.072779,0.242109,0.425726,-0.9813,-1.069948
timepac,0.021926,0.03474,0.00585,-0.058428,-0.050213,0.049452,0.064204,-0.013878,0.082532,0.019034,-0.002508,-0.02749,-0.022328,0.0208,0.03753,0.019394,-0.075398,-0.019308,0.065343,-0.022196
around,-0.907522,-0.502912,-1.150416,-0.118367,0.597174,0.152789,0.384248,0.706749,-0.507864,-0.291029,-0.39054,-0.13812,-0.014325,0.07543,-0.760076,-0.220939,0.196057,-0.615788,-0.330309,0.752078
scatter,0.119302,0.025476,0.031391,-0.039877,-0.016923,-0.093328,0.311389,-0.238233,0.254539,0.194951,0.104178,-0.310332,0.006644,0.144534,0.023355,0.208133,-0.181557,-0.161826,0.131895,-0.059337
amor,0.036166,0.025875,-0.036368,-0.073508,0.062337,0.042886,0.200645,-0.111967,0.201263,0.078558,-0.035609,-0.05294,-0.03438,0.076093,-0.07083,0.118369,-0.216605,-0.16304,0.004247,0.022437
video,-0.212031,0.708064,0.596148,1.365795,0.404733,-0.148931,-1.32597,1.8099,-1.768547,-0.795397,-1.653008,0.089506,-0.599609,-0.910825,0.456373,0.171498,-0.089235,-0.010723,-0.062307,-0.895697
bit,-0.987066,0.269445,0.316163,1.030631,0.006234,-0.340379,-0.703019,-1.091218,-0.481287,-0.103911,-0.248253,1.056791,0.545748,-0.952401,-0.053973,-0.528354,-0.339008,0.435348,0.302973,-0.150597
natur,-0.241104,-0.133895,-0.02252,0.143865,-0.109411,-0.493512,0.039835,-0.816389,-0.132788,-0.022683,0.376637,0.219019,0.715489,0.066927,-0.139326,-0.520515,0.300265,0.308755,-0.374154,0.347011
slow,-0.337383,0.091586,0.827307,0.704094,0.010176,-0.193125,-0.405798,0.030284,-0.265137,0.041267,-1.339933,-0.226654,-0.644898,-0.794372,0.45049,0.435642,-0.308032,-0.491512,0.494325,-0.054951
moment,0.074445,0.264926,0.537066,0.121056,-0.578705,-0.493634,-0.298925,0.442459,0.085758,-0.276713,0.232285,0.033646,-0.532087,-0.390157,-0.417067,-0.250775,0.589212,0.380679,0.875829,0.017105
abl,-1.18351,0.207077,0.49858,1.123555,-0.153014,0.186504,-1.429841,1.163145,-1.406242,-0.555684,-0.629365,0.09533,-0.495325,-0.564565,0.712167,-1.436217,1.702024,0.840585,0.679861,1.10484
number,0.222345,-0.122346,-0.113939,-0.187546,0.071165,-0.186893,0.00951,-0.100733,0.041961,-0.110337,0.042334,-0.077198,0.242396,-0.27833,0.073902,-0.062849,0.12029,0.093598,-0.09564,-0.124079
easier,1.177219,-0.197931,0.297438,0.983126,0.471964,0.428821,-0.483556,1.584927,-1.303842,-1.38775,0.626044,1.435645,-0.464497,-0.708733,-1.019917,-1.436825,1.218735,0.853631,0.245735,0.581516
deficit,0.221593,-0.038802,0.070844,-0.032303,0.058295,-0.025204,0.175614,-0.10866,0.176214,0.004578,0.051468,0.02407,-0.033644,0.078998,-0.117626,-0.04933,-0.140535,-0.083282,-0.030449,0.084278
time,-1.61338,-0.795772,-0.782358,-0.045996,-0.375312,-0.470509,-0.656837,3.044927,-1.158574,-1.024141,-0.80159,0.76644,-0.332072,-2.978708,-0.841869,-0.811766,1.992656,0.052061,1.026799,0.667928
choos,-1.660263,-0.357119,-0.710925,0.198548,0.080298,0.579359,0.23165,0.834037,-0.966605,-0.472579,-0.351527,0.043845,-0.467106,-0.652316,-0.310122,-0.131105,-0.267916,-0.911938,-0.100521,0.771362
favourit,0.193535,0.050452,0.025583,-0.189793,-0.097395,-0.134607,0.027622,-0.16089,0.105065,0.030271,-0.002826,-0.038469,0.095485,0.192768,-0.092531,-0.09639,-0.027202,0.032431,-0.163002,-0.044016
ahead,-0.600743,-0.040823,-0.403734,-0.081989,-0.025062,0.017067,0.171769,0.273449,0.105859,-0.117563,0.02962,-0.096617,-0.302529,-0.120121,-0.601488,0.345648,0.196559,-0.220084,0.370044,0.261146
flexibl,-1.353377,-0.315013,-0.723121,0.39134,0.337355,0.231434,0.264235,0.518307,-1.546898,-1.120613,-0.091838,0.187913,-0.381813,-1.10796,-0.755059,-0.150632,0.478107,-0.444506,0.230325,0.470444
account,-0.35169,-0.162954,-0.857017,0.229802,1.681398,-0.026936,0.209683,-0.697504,-0.354852,-0.470577,0.231998,0.34562,1.80931,-0.774361,-0.403016,-1.104943,0.748934,0.156213,-0.009426,1.030028
skim,-0.054728,0.158406,0.052072,0.083056,-0.020842,0.196644,0.004693,0.088082,0.039085,0.038276,-0.061542,0.028095,-0.119609,0.15486,0.035055,-0.066795,-0.090486,0.064905,0.163332,0.07965
one,0.287354,-0.059241,0.153488,-0.229246,-0.744333,-0.736707,-0.944989,0.709773,-0.795961,-1.020076,-0.260281,-0.534571,0.229921,-1.373516,0.477042,-0.560281,0.479476,0.218588,-1.255284,-0.001185
relisten,0.011659,0.371526,0.589318,0.428389,-0.129692,0.271248,-0.219949,0.213967,0.16401,0.078959,-0.249712,-0.26096,-0.544765,-0.379236,0.378372,0.042117,-0.59342,-0.047744,0.818473,-0.231216
clearli,-0.344443,-0.027319,-0.71101,-0.392463,-0.197009,0.519932,0.09817,0.693127,0.374597,0.209006,0.219163,0.137761,-0.331452,0.565817,-0.384968,0.182702,0.010307,0.033735,-0.104211,-0.039597
speaker,0.014468,-0.022211,-0.052288,-0.047363,0.050196,0.071952,0.146993,-0.153116,0.207551,0.122762,0.012715,-0.008372,0.072363,0.146298,0.021521,0.115359,-0.218967,-0.10445,-0.044937,-0.042906
critic,0.384896,-0.155787,0.109715,-0.102789,0.371376,-0.036783,0.324114,-0.122701,0.279953,0.077219,-0.100679,-0.144307,0.036598,0.155981,0.191832,0.022145,-0.399413,-0.31512,-0.243089,-0.001614
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
immedi,0.54552,0.155154,0.710072,-0.170203,-1.066025,-1.272545,-1.206165,0.32957,0.376751,-0.220442,1.082371,-0.192167,-0.5213,-0.059313,-0.802236,0.27622,2.314336,1.330705,0.992839,0.179659
pay,1.052688,-0.230297,0.465451,1.10033,1.499366,-0.074764,0.236664,-0.399619,-0.15899,-0.878842,0.342489,0.825225,0.762407,-0.318474,-0.524503,-0.172002,0.365417,0.301689,-0.273768,0.942451
peopl,0.325451,-0.39052,0.647986,0.405558,-0.674926,-1.390997,-0.620292,0.631072,-0.803824,-0.417544,-1.164581,0.062919,-0.238224,-0.438513,0.008096,-1.110946,1.173382,0.13319,-0.471208,1.146874
space,-0.816433,0.111916,-0.747203,0.200594,-0.007176,-0.120897,0.306766,-0.326887,-0.162421,-0.271081,0.329228,-0.433229,0.12375,-0.10324,-0.560985,-0.33653,0.611852,0.123751,0.46856,0.47809
speed,-1.05593,0.400881,0.393155,0.874548,0.507562,1.056491,0.176517,0.721111,-1.130251,-0.020132,-0.999296,-0.158286,-0.78605,-0.431676,0.726585,-0.623024,-1.14918,-0.59216,0.899252,0.108886
2x,-0.418131,0.018197,0.17029,0.273831,0.230638,0.308229,0.265845,-0.05721,-0.142754,0.1199,-0.246554,-0.145984,-0.353701,-0.296313,0.375197,0.141237,-0.686917,-0.539967,0.326922,-0.030732
aspect,-0.346066,0.026862,0.289796,0.247282,-0.277577,-0.332427,-0.250621,-1.742479,-0.278325,0.24096,0.480352,-0.352805,0.601071,0.577343,0.353741,-0.281415,0.226018,0.34735,-0.155167,0.462147
bc,-0.196456,0.056404,0.08987,0.014216,-0.076983,0.263134,-0.169682,-0.137556,-0.092038,0.217083,-0.118985,-0.160428,-0.115698,0.129025,0.460056,0.29513,-0.225363,-0.127403,-0.045097,-0.075567
pile,-0.322265,-0.097544,-0.30386,-0.080769,0.052641,0.291804,0.083715,0.161082,0.031489,0.02881,-0.079148,0.054987,-0.094512,0.175546,-0.156137,0.191297,-0.154722,-0.172882,-0.047433,0.146815
feel,-1.297612,-0.041982,0.303142,1.81589,-0.467214,-0.726753,-2.00537,-0.376825,-1.797239,-0.763933,0.114763,2.439282,0.94804,-0.554503,-0.544189,-0.655642,1.029511,1.607987,-0.183966,0.131873
pursuit,0.114681,0.02867,0.064715,-0.023974,-0.000562,-0.000853,0.060528,-0.255958,0.087855,0.108259,0.020666,-0.052797,0.045172,0.164652,0.046542,0.055845,-0.148301,-0.046533,-0.070829,-0.045816
particip,0.030503,0.122928,0.303973,0.366949,0.792779,-0.528177,-0.191892,-0.076806,-1.165702,-0.664877,0.097497,0.234166,1.207117,-0.355627,0.106066,-0.730062,1.525221,0.574011,0.074558,0.742803
pace,-1.429152,0.412565,-0.268806,0.223124,0.450861,1.714147,-0.981896,1.937656,-1.313901,-0.950463,-1.310162,0.851374,-0.598875,-0.511138,-0.446328,-0.204908,0.861969,0.538144,1.063533,0.350909
asynchron,-0.190181,-0.14212,-0.257016,-0.246309,0.16576,0.094497,0.03874,-0.090167,-0.076246,-0.027909,-0.060878,0.092022,0.197456,-0.041859,0.008632,0.061644,-0.027661,-0.107757,-0.223575,-0.026135
difficulti,0.061803,-0.447252,-0.163803,-0.263983,0.432149,-0.228181,0.342462,-0.364121,0.782063,-0.262526,-0.286678,0.008032,0.458047,-0.270268,-0.443815,0.647349,-0.0204,-0.380244,-0.070993,0.031257
phobic,0.006102,-0.027544,0.059765,-0.134358,0.055074,-0.063764,0.060922,-0.225996,0.189806,0.084847,-0.007944,-0.105909,0.098409,0.011084,0.000418,0.128888,-0.130808,-0.150455,-0.092508,-0.018107
worklectur,-0.006243,-0.04088,-0.038234,-0.037805,-0.033326,0.013027,0.023858,-0.030217,0.033125,-0.005452,0.032644,-0.043991,0.01419,-0.03071,-0.023876,0.046878,-0.026294,-0.04776,0.007682,-0.035163
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
strong,0.045527,-0.156276,0.065502,-0.029048,-0.042849,-0.052503,0.268679,-0.355291,0.354742,0.1314,-0.031608,-0.129637,-0.111603,0.183809,-0.155811,0.279913,-0.223971,-0.358012,0.014721,0.056335
voic,0.217548,0.070837,0.342895,1.325669,-0.47787,0.050272,0.044301,0.135638,-0.638308,0.26059,0.520116,-0.986424,-0.769241,0.488654,1.216278,-0.32118,0.233776,0.362907,0.34395,0.489852
teach,0.090989,-0.12726,-0.125072,-0.640407,-0.996805,0.072934,-0.728308,0.79397,-1.768644,-0.434412,0.379635,0.906049,0.327795,0.023569,0.405829,-1.257381,0.580475,1.050912,-0.744507,-0.858617
greater,-0.286528,0.645807,-0.403211,0.470902,0.035427,-0.027601,0.805414,-0.085141,-0.011753,-0.159016,0.464754,-0.227624,-0.058313,0.364172,-0.485819,-0.526075,0.240982,0.124472,0.683343,0.343565
